
     Z         PRESS      DEN     ProOH1    ProOH25    ProO3D    PO2D       PO2      PH2O      PO3D      PH2O2     FO3      FH2O      NumO2      NumOH      NumO1D     PN2O     PCH3CL
   5.000E+04 9.566E+05 2.408E+19 7.550E+05 1.924E+05 5.310E+06 0.000E+00 2.710E-12 6.006E-13 6.956E-05 4.076E-06 3.169E-09 1.330E-02 5.122E+15 5.250E+06 7.176E-03 2.582E-09 1.678E-11
   1.500E+05 8.484E+05 2.185E+19 5.238E+05 2.352E+05 5.573E+06 0.000E+00 4.411E-12 1.288E-12 7.700E-05 4.529E-06 3.313E-09 8.358E-03 4.785E+15 4.467E+06 8.691E-03 4.636E-09 4.067E-11
   2.500E+05 7.504E+05 1.973E+19 4.547E+05 2.683E+05 7.374E+06 0.000E+00 6.315E-12 2.558E-12 8.349E-05 4.954E-06 4.475E-09 5.315E-03 4.449E+15 4.835E+06 1.307E-02 7.384E-09 8.555E-11
   3.500E+05 6.622E+05 1.774E+19 4.343E+05 2.977E+05 1.088E+07 0.000E+00 8.470E-12 4.974E-12 8.897E-05 5.360E-06 6.895E-09 3.374E-03 4.115E+15 5.660E+06 2.178E-02 1.105E-08 1.641E-10
   4.500E+05 5.830E+05 1.594E+19 3.839E+05 3.072E+05 1.619E+07 0.000E+00 1.094E-11 9.746E-12 9.348E-05 5.755E-06 1.087E-08 1.978E-03 3.801E+15 6.468E+06 3.637E-02 1.592E-08 2.958E-10
   5.500E+05 5.118E+05 1.432E+19 2.919E+05 2.857E+05 2.312E+07 0.000E+00 1.379E-11 1.906E-11 9.736E-05 6.145E-06 1.658E-08 1.046E-03 3.509E+15 6.967E+06 5.784E-02 2.223E-08 5.037E-10
   6.500E+05 4.479E+05 1.286E+19 1.860E+05 2.332E+05 3.103E+07 0.000E+00 1.708E-11 3.657E-11 1.008E-04 6.535E-06 2.393E-08 4.958E-04 3.235E+15 7.002E+06 8.602E-02 3.001E-08 8.058E-10
   7.500E+05 3.905E+05 1.154E+19 9.807E+04 1.647E+05 3.914E+07 7.749-149 2.081E-11 6.869E-11 1.041E-04 6.929E-06 3.258E-08 2.077E-04 2.974E+15 6.651E+06 1.198E-01 3.904E-08 1.214E-09
   8.500E+05 3.391E+05 1.033E+19 4.252E+04 9.820E+04 4.655E+07 2.442E-64 2.490E-11 1.250E-10 1.074E-04 7.328E-06 4.196E-08 7.604E-05 2.722E+15 6.145E+06 1.571E-01 4.890E-08 1.722E-09
   9.500E+05 2.931E+05 9.219E+18 1.453E+04 4.524E+04 5.293E+07 2.239E-37 2.918E-11 2.135E-10 1.108E-04 7.732E-06 5.180E-08 2.298E-05 2.480E+15 5.531E+06 1.974E-01 5.910E-08 2.297E-09
