
     Z         PRESS      DEN     ProOH1    ProOH25    ProO3D    PO2D       PO2      PH2O      PO3D      PH2O2     FO3      FH2O      NumO2      NumOH      NumO1D     PN2O     PCH3CL
   5.000E+04 9.546E+05 2.410E+19 2.718E+05 2.292E-18 2.188E+06 0.000E+00 5.387E-35 7.481E-36 5.203E-06 2.262E-06 1.745E-08 1.271E-02 5.060E+18 2.672E+06 2.700E-03 4.383E-32 1.202E-34
   1.500E+05 8.470E+05 2.162E+19 2.317E+05 4.889E-16 2.330E+06 0.000E+00 9.952E-33 2.281E-33 5.684E-06 2.447E-06 1.896E-08 9.915E-03 4.540E+18 2.326E+06 3.282E-03 1.009E-29 5.618E-32
   2.500E+05 7.501E+05 1.953E+19 1.675E+05 6.319E-14 2.503E+06 0.000E+00 1.365E-30 5.014E-31 6.006E-06 2.609E-06 2.134E-08 6.453E-03 4.101E+18 2.197E+06 4.015E-03 1.688E-27 1.559E-29
   3.500E+05 6.627E+05 1.757E+19 1.233E+05 5.496E-12 2.708E+06 0.000E+00 1.262E-28 7.270E-29 6.271E-06 2.752E-06 2.458E-08 4.304E-03 3.689E+18 2.220E+06 4.909E-03 1.872E-25 2.483E-27
   4.500E+05 5.842E+05 1.579E+19 7.980E+04 2.857E-10 2.884E+06 0.000E+00 7.885E-27 7.031E-27 6.392E-06 2.879E-06 2.857E-08 2.573E-03 3.316E+18 2.188E+06 5.882E-03 1.380E-23 2.399E-25
   5.500E+05 5.137E+05 1.420E+19 4.585E+04 9.521E-09 3.004E+06 0.000E+00 3.388E-25 4.772E-25 6.401E-06 2.989E-06 3.305E-08 1.405E-03 2.982E+18 2.113E+06 6.845E-03 6.873E-22 1.476E-23
   6.500E+05 4.503E+05 1.276E+19 2.307E+04 5.441E-07 3.038E+06 0.000E+00 1.044E-23 6.126E-23 6.302E-06 3.087E-06 3.779E-08 6.961E-04 2.679E+18 1.945E+06 7.691E-03 2.610E-20 8.528E-22
   7.500E+05 3.934E+05 1.145E+19 9.990E+03 2.071E-05 2.984E+06 0.000E+00 2.482E-22 5.897E-21 6.109E-06 3.173E-06 4.264E-08 3.067E-04 2.405E+18 1.673E+06 8.360E-03 9.089E-19 5.058E-20
   8.500E+05 3.423E+05 1.026E+19 3.689E+03 2.050E-04 2.850E+06 0.000E+00 4.231E-21 1.682E-19 5.830E-06 3.248E-06 4.763E-08 1.188E-04 2.155E+18 1.378E+06 8.826E-03 1.991E-17 1.322E-18
   9.500E+05 2.967E+05 9.164E+18 1.128E+03 7.426E-04 2.677E+06 0.000E+00 4.966E-20 2.088E-18 5.499E-06 3.315E-06 5.313E-08 3.881E-05 1.925E+18 1.147E+06 9.180E-03 2.482E-16 1.657E-17
   1.050E+06 2.561E+05 8.142E+18 2.525E+02 1.116E-03 2.580E+06 0.000E+00 4.286E-19 1.515E-17 5.157E-06 3.373E-06 6.144E-08 9.048E-06 1.710E+18 9.323E+05 9.835E-03 2.045E-15 1.273E-16
   1.150E+06 2.201E+05 7.184E+18 2.621E+02 4.881E-03 2.754E+06 0.000E+00 2.889E-18 7.696E-17 4.833E-06 3.423E-06 7.933E-08 8.829E-06 1.509E+18 7.294E+05 1.177E-02 1.273E-14 7.133E-16
   1.250E+06 1.885E+05 6.285E+18 3.086E+02 1.605E-02 3.454E+06 0.000E+00 1.572E-17 3.069E-16 4.582E-06 3.468E-06 1.199E-07 8.318E-06 1.320E+18 4.798E+05 1.670E-02 6.443E-14 3.236E-15
   1.350E+06 1.609E+05 5.458E+18 3.856E+02 4.088E-02 4.965E+06 0.000E+00 7.051E-17 1.033E-15 4.462E-06 3.508E-06 2.038E-07 7.251E-06 1.146E+18 3.262E+05 2.743E-02 2.746E-13 1.257E-14
   1.450E+06 1.371E+05 4.714E+18 4.441E+02 8.374E-02 7.243E+06 0.000E+00 2.677E-16 3.097E-15 4.397E-06 3.545E-06 3.494E-07 5.736E-06 9.901E+17 2.519E+05 4.604E-02 1.009E-12 4.314E-14
   1.550E+06 1.166E+05 4.054E+18 5.178E+02 1.674E-01 1.005E+07 0.000E+00 8.830E-16 8.552E-15 4.398E-06 3.582E-06 5.637E-07 4.828E-06 8.514E+17 2.212E+05 7.390E-02 3.264E-12 1.332E-13
   1.650E+06 9.894E+04 3.468E+18 6.412E+02 3.463E-01 1.334E+07 0.000E+00 2.590E-15 2.213E-14 4.508E-06 3.620E-06 8.530E-07 4.512E-06 7.283E+17 2.185E+05 1.142E-01 9.446E-12 3.745E-13
   1.750E+06 8.392E+04 2.947E+18 8.331E+02 7.251E-01 1.718E+07 0.000E+00 6.875E-15 5.404E-14 4.796E-06 3.661E-06 1.215E-06 4.553E-06 6.190E+17 2.381E+05 1.729E-01 2.480E-11 9.659E-13
   1.850E+06 7.121E+04 2.488E+18 1.072E+03 1.428E+00 2.187E+07 0.000E+00 1.673E-14 1.247E-13 5.324E-06 3.706E-06 1.651E-06 4.600E-06 5.226E+17 2.730E+05 2.613E-01 5.969E-11 2.300E-12
   1.950E+06 6.050E+04 2.094E+18 1.369E+03 2.657E+00 2.756E+07 0.000E+00 3.770E-14 2.727E-13 6.105E-06 3.758E-06 2.156E-06 4.652E-06 4.398E+17 3.243E+05 3.932E-01 1.329E-10 5.093E-12
   2.050E+06 5.148E+04 1.763E+18 1.725E+03 4.701E+00 3.425E+07 0.000E+00 7.950E-14 5.664E-13 7.134E-06 3.819E-06 2.723E-06 4.708E-06 3.703E+17 3.926E+05 5.833E-01 2.763E-10 1.056E-11
   2.150E+06 4.388E+04 1.488E+18 2.148E+03 7.963E+00 4.208E+07 1.209-166 1.583E-13 1.123E-12 8.439E-06 3.891E-06 3.350E-06 4.766E-06 3.126E+17 4.807E+05 8.526E-01 5.413E-10 2.067E-11
   2.250E+06 3.746E+04 1.260E+18 2.655E+03 1.297E+01 5.128E+07 6.909-146 3.002E-13 2.133E-12 1.010E-05 3.978E-06 4.031E-06 4.826E-06 2.645E+17 5.940E+05 1.233E+00 1.007E-09 3.845E-11
   2.350E+06 3.203E+04 1.068E+18 3.262E+03 2.038E+01 6.215E+07 5.194-128 5.451E-13 3.904E-12 1.224E-05 4.083E-06 4.755E-06 4.887E-06 2.243E+17 7.408E+05 1.769E+00 1.786E-09 6.831E-11
   2.450E+06 2.742E+04 9.067E+17 3.993E+03 3.095E+01 7.502E+07 9.632-113 9.520E-13 6.897E-12 1.503E-05 4.211E-06 5.506E-06 4.950E-06 1.904E+17 9.320E+05 2.524E+00 3.037E-09 1.163E-10
   2.550E+06 2.350E+04 7.705E+17 4.865E+03 4.553E+01 9.012E+07 1.283E-99 1.604E-12 1.179E-11 1.867E-05 4.370E-06 6.264E-06 5.013E-06 1.618E+17 1.180E+06 3.582E+00 4.960E-09 1.903E-10
   2.650E+06 2.017E+04 6.555E+17 5.876E+03 6.490E+01 1.073E+08 2.546E-88 2.613E-12 1.950E-11 2.338E-05 4.568E-06 7.001E-06 5.077E-06 1.377E+17 1.498E+06 5.034E+00 7.794E-09 2.997E-10
   2.750E+06 1.734E+04 5.585E+17 7.030E+03 8.971E+01 1.266E+08 1.393E-78 4.121E-12 3.123E-11 2.951E-05 4.815E-06 7.682E-06 5.143E-06 1.173E+17 1.901E+06 6.998E+00 1.180E-08 4.546E-10
   2.850E+06 1.493E+04 4.766E+17 8.318E+03 1.202E+02 1.477E+08 3.529E-70 6.302E-12 4.844E-11 3.747E-05 5.123E-06 8.270E-06 5.209E-06 1.001E+17 2.405E+06 9.604E+00 1.721E-08 6.648E-10
   2.950E+06 1.287E+04 4.073E+17 9.725E+03 1.562E+02 1.703E+08 6.419E-63 9.353E-12 7.270E-11 4.784E-05 5.506E-06 8.739E-06 5.276E-06 8.552E+16 3.027E+06 1.300E+01 2.423E-08 9.383E-10
   3.050E+06 1.110E+04 3.486E+17 1.121E+04 1.968E+02 1.935E+08 1.217E-56 1.349E-11 1.056E-10 6.130E-05 5.979E-06 9.056E-06 5.344E-06 7.320E+16 3.782E+06 1.733E+01 3.295E-08 1.279E-09
   3.150E+06 9.595E+03 2.987E+17 1.271E+04 2.401E+02 2.164E+08 3.303E-51 1.894E-11 1.486E-10 7.872E-05 6.557E-06 9.202E-06 5.411E-06 6.271E+16 4.682E+06 2.269E+01 4.333E-08 1.686E-09
   3.250E+06 8.302E+03 2.561E+17 1.413E+04 2.841E+02 2.374E+08 1.684E-46 2.592E-11 2.025E-10 1.011E-04 7.253E-06 9.169E-06 5.478E-06 5.378E+16 5.737E+06 2.914E+01 5.516E-08 2.153E-09
   3.350E+06 7.194E+03 2.198E+17 1.539E+04 3.261E+02 2.551E+08 2.039E-42 3.460E-11 2.676E-10 1.295E-04 8.080E-06 8.962E-06 5.544E-06 4.615E+16 6.951E+06 3.665E+01 6.813E-08 2.668E-09
   3.450E+06 6.243E+03 1.888E+17 1.642E+04 3.637E+02 2.686E+08 7.167E-39 4.510E-11 3.436E-10 1.654E-04 9.048E-06 8.602E-06 5.608E-06 3.963E+16 8.330E+06 4.512E+01 8.179E-08 3.217E-09
   3.550E+06 5.426E+03 1.623E+17 1.720E+04 3.954E+02 2.780E+08 8.685E-36 5.746E-11 4.298E-10 2.109E-04 1.016E-05 8.123E-06 5.668E-06 3.408E+16 9.887E+06 5.455E+01 9.570E-08 3.785E-09
   3.650E+06 4.723E+03 1.397E+17 1.779E+04 4.199E+02 2.843E+08 4.208E-33 7.156E-11 5.250E-10 2.693E-04 1.144E-05 7.553E-06 5.724E-06 2.934E+16 1.165E+07 6.508E+01 1.094E-07 4.358E-09
