
     Z         PRESS      DEN     ProOH1    ProOH25    ProO3D    PO2D       PO2      PH2O      PO3D      PH2O2     FO3      FH2O      NumO2      NumOH      NumO1D     PN2O     PCH3CL
   5.000E+04 9.565E+05 2.408E+19 7.042E+05 3.876E+04 4.962E+06 0.000E+00 3.754E-13 1.210E-13 3.326E-05 3.239E-06 6.195E-09 1.330E-02 5.122E+16 4.524E+06 6.693E-03 4.424E-10 3.853E-12
   1.500E+05 8.483E+05 2.185E+19 5.360E+05 5.283E+04 5.714E+06 0.000E+00 6.697E-13 2.893E-13 3.640E-05 3.536E-06 7.186E-09 8.358E-03 4.657E+16 3.797E+06 8.893E-03 8.793E-10 1.006E-11
   2.500E+05 7.504E+05 1.973E+19 4.761E+05 6.725E+04 7.735E+06 0.000E+00 1.060E-12 6.412E-13 3.911E-05 3.809E-06 1.002E-08 5.315E-03 4.216E+16 3.987E+06 1.368E-02 1.562E-09 2.284E-11
   3.500E+05 6.622E+05 1.774E+19 4.454E+05 8.222E+04 1.118E+07 0.000E+00 1.574E-12 1.374E-12 4.138E-05 4.064E-06 1.523E-08 3.374E-03 3.798E+16 4.497E+06 2.233E-02 2.598E-09 4.701E-11
   4.500E+05 5.830E+05 1.594E+19 3.801E+05 9.164E+04 1.607E+07 0.000E+00 2.244E-12 2.907E-12 4.319E-05 4.308E-06 2.334E-08 1.978E-03 3.419E+16 4.894E+06 3.601E-02 4.126E-09 9.024E-11
   5.500E+05 5.118E+05 1.432E+19 2.798E+05 8.940E+04 2.220E+07 0.000E+00 3.096E-12 5.966E-12 4.469E-05 4.546E-06 3.468E-08 1.046E-03 3.078E+16 4.965E+06 5.544E-02 6.281E-09 1.617E-10
   6.500E+05 4.479E+05 1.286E+19 1.741E+05 7.456E+04 2.911E+07 0.000E+00 4.150E-12 1.169E-11 4.600E-05 4.784E-06 4.920E-08 4.958E-04 2.770E+16 4.658E+06 8.055E-02 9.132E-09 2.691E-10
   7.500E+05 3.905E+05 1.154E+19 9.060E+04 5.295E+04 3.622E+07 1.033-154 5.420E-12 2.209E-11 4.723E-05 5.026E-06 6.645E-08 2.077E-04 2.489E+16 4.072E+06 1.106E-01 1.268E-08 4.192E-10
   8.500E+05 3.391E+05 1.033E+19 3.915E+04 3.143E+04 4.293E+07 4.286E-69 6.917E-12 4.000E-11 4.852E-05 5.277E-06 8.565E-08 7.604E-05 2.231E+16 3.413E+06 1.447E-01 1.688E-08 6.148E-10
   9.500E+05 2.931E+05 9.219E+18 1.350E+04 1.443E+04 4.927E+07 3.402E-41 8.655E-12 6.813E-11 5.000E-05 5.539E-06 1.069E-07 2.298E-05 1.992E+16 2.813E+06 1.835E-01 2.168E-08 8.525E-10
   1.050E+06 2.523E+05 8.185E+18 3.152E+03 3.953E+03 5.797E+07 3.501E-33 1.067E-11 1.053E-10 5.185E-05 5.817E-06 1.366E-07 4.587E-06 1.769E+16 2.269E+06 2.395E-01 2.704E-08 1.126E-09
   1.150E+06 2.161E+05 7.219E+18 3.869E+03 4.838E+03 7.474E+07 3.997E-30 1.307E-11 1.525E-10 5.441E-05 6.124E-06 1.903E-07 4.394E-06 1.562E+16 2.510E+06 3.450E-01 3.315E-08 1.444E-09
   1.250E+06 1.843E+05 6.317E+18 4.862E+03 5.440E+03 1.053E+08 1.533E-27 1.618E-11 2.185E-10 5.867E-05 6.486E-06 2.840E-07 3.941E-06 1.369E+16 2.871E+06 5.481E-01 4.052E-08 1.837E-09
   1.350E+06 1.567E+05 5.484E+18 5.301E+03 5.185E+03 1.518E+08 1.771E-25 2.055E-11 3.160E-10 6.611E-05 6.953E-06 4.188E-07 2.992E-06 1.194E+16 3.158E+06 9.007E-01 5.002E-08 2.353E-09
   1.450E+06 1.327E+05 4.733E+18 4.966E+03 4.495E+03 2.087E+08 6.259E-24 2.708E-11 4.639E-10 7.883E-05 7.596E-06 5.594E-07 2.047E-06 1.037E+16 3.344E+06 1.421E+00 6.281E-08 3.058E-09
   1.550E+06 1.126E+05 3.883E+18 6.490E+03 5.665E+03 2.586E+08 1.178E-22 3.723E-11 6.809E-10 1.042E-04 8.469E-06 6.387E-07 2.143E-06 8.599E+15 4.016E+06 2.184E+00 7.933E-08 3.982E-09
   1.650E+06 9.576E+04 3.303E+18 8.035E+03 7.344E+03 3.028E+08 1.418E-21 5.076E-11 9.825E-10 1.380E-04 9.611E-06 6.643E-07 2.263E-06 7.412E+15 5.217E+06 3.010E+00 9.927E-08 5.124E-09
   1.750E+06 8.145E+04 2.810E+18 9.548E+03 9.324E+03 3.391E+08 1.274E-20 6.878E-11 1.384E-09 1.882E-04 1.109E-05 6.412E-07 2.398E-06 6.402E+15 6.824E+06 3.968E+00 1.222E-07 6.468E-09
   1.850E+06 6.929E+04 2.390E+18 1.096E+04 1.146E+04 3.670E+08 8.842E-20 9.156E-11 1.888E-09 2.638E-04 1.294E-05 5.820E-07 2.540E-06 5.538E+15 8.865E+06 5.058E+00 1.469E-07 7.961E-09
   1.950E+06 5.894E+04 2.033E+18 1.216E+04 1.359E+04 3.848E+08 4.885E-19 1.187E-10 2.495E-09 3.794E-04 1.524E-05 4.989E-07 2.680E-06 4.791E+15 1.135E+07 6.250E+00 1.721E-07 9.538E-09
